de_grid_id,city_name,population,avg_age,expected_parcels
1kmN3324E4242,"Bremen, Stadt",685.0,40.67,16864.68
1kmN3324E4243,"Bremen, Stadt",752.0,47.24,17994.4
1kmN3102E4100,"Köln, Stadt",,,
1kmN3324E4244,"Bremen, Stadt",351.0,47.2,9189.17
1kmN3324E4246,"Bremen, Stadt",,,
1kmN3157E4149,"Dortmund, Stadt",1526.0,40.56,37746.590000000004
1kmN3324E4247,"Bremen, Stadt",,,
1kmN3085E4046,"Aachen, Stadt",,,
1kmN3324E4249,"Bremen, Stadt",,,
1kmN3085E4118,"Köln, Stadt",,,
1kmN3158E4153,"Dortmund, Stadt",,,
1kmN3160E4111,"Essen, Stadt",,,
1kmN3339E4208,"Oldenburg (Oldenburg), Stadt",,,
1kmN3088E4118,"Köln, Stadt",,,
1kmN3160E4142,"Dortmund, Stadt",1057.0,40.64,26292.04
1kmN3089E4040,"Aachen, Stadt",7.0,59.83,119.16000000000001
1kmN3089E4103,"Köln, Stadt",,,
1kmN3160E4144,"Dortmund, Stadt",16355.0,35.71,403755.76
1kmN3089E4104,"Köln, Stadt",,,
1kmN3090E4042,"Aachen, Stadt",,,
1kmN3325E4235,"Bremen, Stadt",107.0,42.78,2876.76
1kmN3325E4236,"Bremen, Stadt",105.0,40.4,2810.98
1kmN3325E4241,"Bremen, Stadt",3380.0,44.76,87834.71
1kmN3325E4242,"Bremen, Stadt",7727.0,40.01,187785.49
1kmN3160E4153,"Dortmund, Stadt",4427.0,48.66,117046.31
1kmN3160E4157,"Dortmund, Stadt",,,
1kmN3161E4137,"Dortmund, Stadt",6.0,48.37,1492.2145
1kmN3325E4243,"Bremen, Stadt",4554.0,47.46,115336.77
1kmN3325E4244,"Bremen, Stadt",171.0,46.66,4163.49
1kmN3325E4245,"Bremen, Stadt",21.0,32.31,189.51
1kmN3325E4246,"Bremen, Stadt",,,
1kmN3325E4247,"Bremen, Stadt",,,
1kmN3161E4143,"Dortmund, Stadt",3.0,73.11,85.14
1kmN3148E4118,"Essen, Stadt",199.0,48.28,4894.93
1kmN3325E4248,"Bremen, Stadt",396.0,40.74,9181.130000000001
1kmN3325E4249,"Bremen, Stadt",211.0,39.16,4762.57
1kmN3325E4250,"Bremen, Stadt",1704.0,46.91,44046.55
1kmN3089E4119,"Köln, Stadt",,,
1kmN3089E4120,"Köln, Stadt",,,
1kmN3325E4251,"Bremen, Stadt",42.0,52.09,651.21
1kmN3326E4234,"Bremen, Stadt",271.0,48.51,6900.4400000000005
1kmN3326E4235,"Bremen, Stadt",5199.0,41.34,131702.82
1kmN3091E4119,"Köln, Stadt",,,
1kmN3162E4112,"Essen, Stadt",,,
1kmN3148E4145,"Dortmund, Stadt",29.0,41.38,189.72000000000003
1kmN3162E4142,"Dortmund, Stadt",713.0,40.18,17758.68
1kmN3326E4236,"Bremen, Stadt",3484.0,41.43,84582.11
1kmN3326E4238,"Bremen, Stadt",,,
1kmN3326E4239,"Bremen, Stadt",,,
1kmN3326E4240,"Bremen, Stadt",,,
1kmN3326E4241,"Bremen, Stadt",3947.0,45.5,103305.09999999999
1kmN3326E4242,"Bremen, Stadt",3969.0,40.9,96663.30000000002
1kmN3326E4243,"Bremen, Stadt",3300.0,47.85,82631.20000000001
1kmN3326E4244,"Bremen, Stadt",2298.0,45.66,57112.28
1kmN3326E4245,"Bremen, Stadt",,,
1kmN3326E4246,"Bremen, Stadt",1705.0,40.71,42540.990000000005
1kmN3162E4152,"Dortmund, Stadt",,,
1kmN3326E4247,"Bremen, Stadt",2521.0,40.56,60756.740000000005
1kmN3326E4248,"Bremen, Stadt",3705.0,47.77,96643.09999999999
1kmN3326E4249,"Bremen, Stadt",2795.0,41.31,69777.18
1kmN3326E4250,"Bremen, Stadt",2206.0,44.26,55487.630000000005
1kmN3326E4251,"Bremen, Stadt",91.0,44.6,2570.7400000000002
1kmN3326E4252,"Bremen, Stadt",,,
1kmN3327E4234,"Bremen, Stadt",2933.0,42.17,73387.98
1kmN3327E4235,"Bremen, Stadt",3379.0,40.83,82413.09
1kmN3162E4153,"Dortmund, Stadt",1667.0,48.88,43113.759999999995
1kmN3162E4154,"Dortmund, Stadt",240.0,48.28,6038.77
1kmN3163E4142,"Dortmund, Stadt",747.0,47.02,19241.43
1kmN3163E4143,"Dortmund, Stadt",1110.0,38.03,26283.5
1kmN3327E4236,"Bremen, Stadt",2937.0,40.95,70380.23
1kmN3327E4237,"Bremen, Stadt",243.0,53.1,6875.8
1kmN3327E4238,"Bremen, Stadt",449.0,47.54,10687.5
1kmN3327E4239,"Bremen, Stadt",19.0,33.22,520.29
1kmN3163E4144,"Dortmund, Stadt",4709.0,40.42,118443.44999999998
1kmN3327E4240,"Bremen, Stadt",25.0,23.26,474.19
1kmN3327E4241,"Bremen, Stadt",2818.0,39.35,71016.39
1kmN3327E4242,"Bremen, Stadt",1076.0,41.54,25261.539999999997
1kmN3327E4243,"Bremen, Stadt",1779.0,46.13,43668.850000000006
1kmN3327E4244,"Bremen, Stadt",1797.0,48.55,48596.740000000005
1kmN3327E4245,"Bremen, Stadt",7.0,27.76,854.4528
1kmN3327E4246,"Bremen, Stadt",3709.0,40.14,92320.53000000001
1kmN3327E4247,"Bremen, Stadt",3367.0,38.75,82203.39
1kmN3327E4248,"Bremen, Stadt",866.0,45.88,21469.989999999998
1kmN3327E4249,"Bremen, Stadt",8.0,71.29,255.42
1kmN3163E4154,"Dortmund, Stadt",2898.0,43.78,74302.56
1kmN3163E4155,"Dortmund, Stadt",,,
1kmN3164E4137,"Dortmund, Stadt",472.0,44.92,12152.39
1kmN3327E4250,"Bremen, Stadt",2338.0,42.65,57631.82000000001
1kmN3327E4251,"Bremen, Stadt",103.0,48.36,2550.89
1kmN3327E4252,"Bremen, Stadt",37.0,44.38,559.82
1kmN3328E4234,"Bremen, Stadt",1793.0,43.8,45020.45
1kmN3164E4138,"Dortmund, Stadt",2512.0,42.49,64676.33
1kmN3328E4235,"Bremen, Stadt",2874.0,39.21,69124.12
1kmN3328E4236,"Bremen, Stadt",4269.0,40.96,103081.34
1kmN3328E4237,"Bremen, Stadt",1112.0,49.39,28567.999999999996
1kmN3328E4238,"Bremen, Stadt",1116.0,46.82,27775.42
1kmN3328E4239,"Bremen, Stadt",1520.0,41.06,41489.15
1kmN3328E4240,"Bremen, Stadt",8381.0,41.57,221948.43
1kmN3090E4111,"Köln, Stadt",126.0,49.25,2377.0499999999997
1kmN3090E4112,"Köln, Stadt",,,
1kmN3164E4153,"Dortmund, Stadt",4.0,45.2,1394.42
1kmN3164E4154,"Dortmund, Stadt",565.0,44.92,14720.899999999998
1kmN3090E4113,"Köln, Stadt",3588.0,46.59,94391.55
1kmN3165E4143,"Dortmund, Stadt",182.0,45.3,4240.76
1kmN3119E4096,"Düsseldorf, Stadt",,,
1kmN3165E4149,"Dortmund, Stadt",3541.0,41.53,87026.84999999999
1kmN3119E4098,"Düsseldorf, Stadt",,,
1kmN3165E4154,"Dortmund, Stadt",,,
1kmN3166E4136,"Dortmund, Stadt",18.0,48.05,399.21000000000004
1kmN3119E4100,"Düsseldorf, Stadt",,,
1kmN3120E4096,"Düsseldorf, Stadt",,,
1kmN3166E4152,"Dortmund, Stadt",931.0,42.29,22206.34
1kmN3120E4097,"Düsseldorf, Stadt",,,
1kmN3168E4141,"Dortmund, Stadt",,,
1kmN3168E4142,"Dortmund, Stadt",25.0,42.4,274.86
1kmN3328E4241,"Bremen, Stadt",4744.0,41.43,123372.59
1kmN3328E4242,"Bremen, Stadt",136.0,35.26,3290.6100000000006
1kmN3328E4243,"Bremen, Stadt",316.0,47.82,7819.780000000001
1kmN3324E4248,"Bremen, Stadt",,,
1kmN3328E4244,"Bremen, Stadt",559.0,45.69,14762.24
1kmN3076E4044,"Aachen, Stadt",7.0,55.49,1653.0471000000002
1kmN3328E4245,"Bremen, Stadt",2075.0,42.82,54644.840000000004
1kmN3328E4246,"Bremen, Stadt",4251.0,40.26,107446.83
1kmN3324E4250,"Bremen, Stadt",,,
1kmN3328E4247,"Bremen, Stadt",668.0,44.31,18491.37
1kmN3328E4248,"Bremen, Stadt",2030.0,43.04,52961.94
1kmN3076E4046,"Aachen, Stadt",,,
1kmN3328E4249,"Bremen, Stadt",3118.0,43.5,77351.28
1kmN3328E4250,"Bremen, Stadt",5787.0,42.37,145174.5
1kmN3328E4251,"Bremen, Stadt",3034.0,39.25,72943.81
1kmN3329E4234,"Bremen, Stadt",30.0,39.93,994.17
1kmN3329E4236,"Bremen, Stadt",112.0,17.85,1655.2700000000002
1kmN3329E4237,"Bremen, Stadt",290.0,47.85,6567.66
1kmN3329E4238,"Bremen, Stadt",443.0,45.86,10842.32
1kmN3329E4239,"Bremen, Stadt",9969.0,39.21,268707.63999999996
1kmN3329E4240,"Bremen, Stadt",12719.0,40.08,349111.32
1kmN3329E4241,"Bremen, Stadt",3373.0,44.99,91986.16
1kmN3329E4242,"Bremen, Stadt",7120.0,42.22,194878.16999999998
1kmN3329E4243,"Bremen, Stadt",8733.0,45.36,231086.7
1kmN3329E4244,"Bremen, Stadt",6984.0,44.45,188011.02
1kmN3329E4245,"Bremen, Stadt",4673.0,41.89,118258.67
1kmN3329E4246,"Bremen, Stadt",3549.0,44.47,90352.22
1kmN3329E4247,"Bremen, Stadt",972.0,48.02,25649.980000000003
1kmN3329E4248,"Bremen, Stadt",1082.0,49.5,28491.910000000003
1kmN3329E4249,"Bremen, Stadt",4812.0,48.5,128639.98
1kmN3329E4250,"Bremen, Stadt",6077.0,41.89,150559.78999999998
1kmN3329E4251,"Bremen, Stadt",2427.0,34.8,53812.01000000001
1kmN3330E4234,"Bremen, Stadt",65.0,41.73,1190.0400000000002
1kmN3330E4235,"Bremen, Stadt",35.0,46.52,1049.48
1kmN3095E4117,"Köln, Stadt",,,
1kmN3330E4236,"Bremen, Stadt",8.0,59.31,221.73000000000002
1kmN3330E4237,"Bremen, Stadt",41.0,44.46,636.02
1kmN3095E4118,"Köln, Stadt",,,
1kmN3095E4119,"Köln, Stadt",,,
1kmN3330E4238,"Bremen, Stadt",3196.0,43.78,82883.94
1kmN3330E4239,"Bremen, Stadt",2141.0,38.28,56608.85999999999
1kmN3330E4240,"Bremen, Stadt",5198.0,40.21,145007.88
1kmN3120E4099,"Düsseldorf, Stadt",,,
1kmN3330E4241,"Bremen, Stadt",6624.0,41.99,181283.67999999996
1kmN3330E4242,"Bremen, Stadt",13046.0,41.71,355298.27
1kmN3330E4243,"Bremen, Stadt",6069.0,44.17,163312.31
1kmN3097E4096,"Köln, Stadt",,,
1kmN3120E4100,"Düsseldorf, Stadt",,,
1kmN3330E4244,"Bremen, Stadt",4073.0,44.12,106393.76999999999
1kmN3330E4245,"Bremen, Stadt",3936.0,47.13,103421.65
1kmN3330E4246,"Bremen, Stadt",5345.0,47.76,141171.15
1kmN3330E4247,"Bremen, Stadt",6526.0,41.15,162035.38999999998
1kmN3079E4041,"Aachen, Stadt",73.0,41.53,1741.83
1kmN3330E4248,"Bremen, Stadt",2704.0,44.59,68457.11
1kmN3330E4249,"Bremen, Stadt",3667.0,43.51,90647.26999999999
1kmN3330E4250,"Bremen, Stadt",3546.0,41.67,86051.15
1kmN3330E4251,"Bremen, Stadt",,,
1kmN3331E4231,"Bremen, Stadt",,,
1kmN3331E4232,"Bremen, Stadt",51.0,44.8,836.3100000000001
1kmN3331E4233,"Bremen, Stadt",83.0,44.72,1608.94
1kmN3331E4234,"Bremen, Stadt",37.0,48.3,541.71
1kmN3331E4235,"Bremen, Stadt",3.0,15.06,0.0
1kmN3331E4236,"Bremen, Stadt",,,
1kmN3331E4237,"Bremen, Stadt",2986.0,42.31,77763.22
1kmN3331E4238,"Bremen, Stadt",3999.0,40.98,105192.08
1kmN3079E4051,"Aachen, Stadt",,,
1kmN3331E4239,"Bremen, Stadt",1839.0,37.71,46318.49
1kmN3331E4240,"Bremen, Stadt",5095.0,41.01,137205.35
1kmN3331E4241,"Bremen, Stadt",4128.0,37.74,109137.01000000001
1kmN3331E4242,"Bremen, Stadt",6237.0,45.1,166620.21
1kmN3331E4243,"Bremen, Stadt",7058.0,44.31,183653.14
1kmN3331E4244,"Bremen, Stadt",6562.0,44.28,170554.76
1kmN3331E4245,"Bremen, Stadt",4454.0,45.27,115155.18
1kmN3331E4246,"Bremen, Stadt",5466.0,40.4,134664.39
1kmN3331E4247,"Bremen, Stadt",3962.0,40.01,95568.66
1kmN3331E4248,"Bremen, Stadt",444.0,48.14,10598.400000000001
1kmN3331E4249,"Bremen, Stadt",1139.0,53.88,28739.75
1kmN3331E4250,"Bremen, Stadt",1518.0,45.97,37218.45
1kmN3332E4200,"Oldenburg (Oldenburg), Stadt",6.0,58.73,1749.5667
1kmN3332E4201,"Oldenburg (Oldenburg), Stadt",563.0,46.12,13441.8
1kmN3332E4202,"Oldenburg (Oldenburg), Stadt",1078.0,45.15,28037.27
1kmN3332E4203,"Oldenburg (Oldenburg), Stadt",989.0,43.24,23428.04
1kmN3332E4204,"Oldenburg (Oldenburg), Stadt",99.0,38.52,2407.16
1kmN3332E4231,"Bremen, Stadt",118.0,47.52,2324.48
1kmN3332E4233,"Bremen, Stadt",,,
1kmN3332E4234,"Bremen, Stadt",,,
1kmN3329E4235,"Bremen, Stadt",,,
1kmN3332E4235,"Bremen, Stadt",,,
1kmN3332E4236,"Bremen, Stadt",204.0,47.83,5351.610000000001
1kmN3332E4237,"Bremen, Stadt",2503.0,46.09,67349.78
1kmN3332E4238,"Bremen, Stadt",2150.0,34.26,50817.61
1kmN3332E4239,"Bremen, Stadt",11292.0,40.85,296923.87
1kmN3332E4240,"Bremen, Stadt",8916.0,41.37,240940.64999999997
1kmN3332E4241,"Bremen, Stadt",10426.0,44.34,277282.26
1kmN3081E4051,"Aachen, Stadt",1652.0,44.36,42253.65
1kmN3332E4242,"Bremen, Stadt",1565.0,48.11,42155.2
1kmN3332E4243,"Bremen, Stadt",6258.0,44.43,167229.63
1kmN3332E4244,"Bremen, Stadt",2843.0,45.8,73233.55
1kmN3332E4245,"Bremen, Stadt",3246.0,50.38,85372.88999999998
1kmN3332E4246,"Bremen, Stadt",3027.0,41.67,76813.39000000001
1kmN3332E4247,"Bremen, Stadt",2740.0,46.13,67702.48999999999
1kmN3332E4248,"Bremen, Stadt",1462.0,48.63,34625.82
1kmN3332E4249,"Bremen, Stadt",823.0,52.37,19325.42
1kmN3082E4049,"Aachen, Stadt",334.0,51.58,8931.71
1kmN3332E4250,"Bremen, Stadt",389.0,48.8,8117.030000000001
1kmN3332E4251,"Bremen, Stadt",9.0,30.0,923.4
1kmN3082E4052,"Aachen, Stadt",,,
1kmN3332E4253,"Bremen, Stadt",,,
1kmN3333E4200,"Oldenburg (Oldenburg), Stadt",164.0,46.33,4168.04
1kmN3333E4201,"Oldenburg (Oldenburg), Stadt",3100.0,42.92,78598.68
1kmN3333E4202,"Oldenburg (Oldenburg), Stadt",4379.0,41.94,110104.67
1kmN3333E4203,"Oldenburg (Oldenburg), Stadt",2426.0,41.67,61621.05
1kmN3083E4040,"Aachen, Stadt",,,
1kmN3333E4204,"Oldenburg (Oldenburg), Stadt",664.0,39.5,16097.25
1kmN3333E4205,"Oldenburg (Oldenburg), Stadt",49.0,43.98,855.9799999999999
1kmN3333E4231,"Bremen, Stadt",12.0,48.66,424.59
1kmN3333E4232,"Bremen, Stadt",3.0,57.68,85.14
1kmN3333E4233,"Bremen, Stadt",,,
1kmN3333E4234,"Bremen, Stadt",,,
1kmN3333E4235,"Bremen, Stadt",,,
1kmN3333E4236,"Bremen, Stadt",,,
1kmN3333E4237,"Bremen, Stadt",1955.0,36.49,53726.55
1kmN3333E4238,"Bremen, Stadt",339.0,42.44,8452.75
1kmN3333E4239,"Bremen, Stadt",7916.0,41.68,206738.06
1kmN3333E4240,"Bremen, Stadt",3806.0,40.76,97558.76000000001
1kmN3333E4241,"Bremen, Stadt",3561.0,48.39,93274.35
1kmN3333E4242,"Bremen, Stadt",1199.0,48.4,31285.95
1kmN3333E4243,"Bremen, Stadt",380.0,36.0,10982.79
1kmN3333E4244,"Bremen, Stadt",2724.0,31.38,75807.08
1kmN3333E4245,"Bremen, Stadt",4196.0,45.78,111459.93000000001
1kmN3333E4246,"Bremen, Stadt",3724.0,44.86,94484.95
1kmN3333E4247,"Bremen, Stadt",2540.0,45.73,61992.36
1kmN3333E4248,"Bremen, Stadt",661.0,50.95,15331.68
1kmN3333E4249,"Bremen, Stadt",9.0,43.57,85.14
1kmN3333E4250,"Bremen, Stadt",33.0,42.78,760.86
1kmN3333E4251,"Bremen, Stadt",18.0,46.48,449.37
1kmN3334E4195,"Oldenburg (Oldenburg), Stadt",42.0,39.99,830.77
1kmN3334E4196,"Oldenburg (Oldenburg), Stadt",50.0,43.93,1027.89
1kmN3334E4197,"Oldenburg (Oldenburg), Stadt",51.0,43.15,1104.57
1kmN3334E4198,"Oldenburg (Oldenburg), Stadt",14.0,33.02,58.72
1kmN3085E4038,"Aachen, Stadt",,,
1kmN3331E4251,"Bremen, Stadt",,,
1kmN3086E4040,"Aachen, Stadt",,,
1kmN3334E4200,"Oldenburg (Oldenburg), Stadt",834.0,40.66,22467.32
1kmN3334E4201,"Oldenburg (Oldenburg), Stadt",3178.0,42.97,81093.64
1kmN3334E4202,"Oldenburg (Oldenburg), Stadt",2981.0,44.99,76345.19
1kmN3334E4203,"Oldenburg (Oldenburg), Stadt",533.0,32.69,12835.34
1kmN3334E4204,"Oldenburg (Oldenburg), Stadt",45.0,42.57,515.3000000000001
1kmN3334E4205,"Oldenburg (Oldenburg), Stadt",64.0,41.14,1012.83
1kmN3334E4231,"Bremen, Stadt",,,
1kmN3334E4232,"Bremen, Stadt",,,
1kmN3334E4233,"Bremen, Stadt",15.0,52.51,85.14
1kmN3334E4234,"Bremen, Stadt",457.0,40.74,9967.43
1kmN3334E4235,"Bremen, Stadt",165.0,44.71,4060.5
1kmN3334E4236,"Bremen, Stadt",9.0,46.89,97.17
1kmN3087E4044,"Aachen, Stadt",,,
1kmN3334E4237,"Bremen, Stadt",4825.0,38.93,119531.19
1kmN3088E4042,"Aachen, Stadt",405.0,45.59,10504.61
1kmN3088E4044,"Aachen, Stadt",,,
1kmN3089E4041,"Aachen, Stadt",,,
1kmN3334E4238,"Bremen, Stadt",9356.0,39.74,234196.76999999996
1kmN3089E4042,"Aachen, Stadt",25.0,38.53,603.15
1kmN3089E4043,"Aachen, Stadt",,,
1kmN3090E4043,"Aachen, Stadt",3.0,56.13,1672.1127000000001
1kmN3090E4114,"Köln, Stadt",6563.0,43.15,167685.91999999998
1kmN3334E4239,"Bremen, Stadt",928.0,37.93,21365.699999999997
1kmN3323E4243,"Bremen, Stadt",,,
1kmN3323E4246,"Bremen, Stadt",,,
1kmN3323E4247,"Bremen, Stadt",,,
1kmN3149E4148,"Dortmund, Stadt",17.0,59.17,182.31
1kmN3152E4108,"Essen, Stadt",,,
1kmN3325E4240,"Bremen, Stadt",,,
1kmN3326E4237,"Bremen, Stadt",9.0,59.32,85.14
1kmN3334E4230,"Bremen, Stadt",,,
1kmN3090E4115,"Köln, Stadt",6635.0,42.06,166581.58
1kmN3090E4116,"Köln, Stadt",188.0,22.44,3381.51
1kmN3335E4243,"Bremen, Stadt",,,
1kmN3108E4106,"Köln, Stadt",,,
1kmN3090E4117,"Köln, Stadt",,,
1kmN3090E4118,"Köln, Stadt",,,
1kmN3090E4119,"Köln, Stadt",,,
1kmN3091E4103,"Köln, Stadt",348.0,37.22,9917.55
1kmN3336E4241,"Bremen, Stadt",,,
1kmN3152E4121,"Essen, Stadt",24.0,52.5,881.9599999999999
1kmN3154E4152,"Dortmund, Stadt",27.0,37.01,623.8
1kmN3132E4091,"Düsseldorf, Stadt",,,
1kmN3159E4110,"Essen, Stadt",,,
1kmN3159E4111,"Essen, Stadt",,,
1kmN3331E4252,"Bremen, Stadt",,,
1kmN3135E4097,"Düsseldorf, Stadt",3686.0,42.42,92971.61
1kmN3135E4098,"Düsseldorf, Stadt",,,
1kmN3161E4112,"Essen, Stadt",,,
1kmN3129E4103,"Düsseldorf, Stadt",,,
1kmN3129E4104,"Düsseldorf, Stadt",,,
1kmN3334E4240,"Bremen, Stadt",92.0,51.95,1033.95
1kmN3334E4250,"Bremen, Stadt",,,
1kmN3136E4096,"Düsseldorf, Stadt",,,
1kmN3136E4097,"Düsseldorf, Stadt",,,
1kmN3136E4098,"Düsseldorf, Stadt",,,
1kmN3133E4090,"Düsseldorf, Stadt",,,
1kmN3337E4231,"Bremen, Stadt",,,
1kmN3337E4238,"Bremen, Stadt",3.0,23.38,92.33999999999999
1kmN3344E4205,"Oldenburg (Oldenburg), Stadt",,,
1kmN3134E4105,"Düsseldorf, Stadt",19.0,48.24,186.54000000000002
1kmN3344E4220,"Bremen, Stadt",,,
1kmN3338E4240,"Bremen, Stadt",,,
1kmN3137E4097,"Düsseldorf, Stadt",,,
1kmN3339E4237,"Bremen, Stadt",,,
1kmN3091E4104,"Köln, Stadt",33.0,39.4,1086.7
1kmN3346E4222,"Bremen, Stadt",,,
1kmN3138E4099,"Düsseldorf, Stadt",,,
1kmN3376E4223,"Bremerhaven, Stadt",,,
1kmN3091E4105,"Köln, Stadt",,,
1kmN3378E4231,"Bremerhaven, Stadt",,,
1kmN3389E4226,"Bremerhaven, Stadt",,,
1kmN3091E4106,"Köln, Stadt",978.0,42.59,24570.219999999998
1kmN3091E4107,"Köln, Stadt",3232.0,40.64,81466.58
1kmN3091E4108,"Köln, Stadt",1150.0,46.95,29494.56
1kmN3091E4109,"Köln, Stadt",3176.0,51.33,87085.99
1kmN3091E4110,"Köln, Stadt",176.0,51.92,4563.32
1kmN3091E4111,"Köln, Stadt",3296.0,46.25,86562.8
1kmN3091E4112,"Köln, Stadt",3670.0,44.89,94094.63
1kmN3091E4113,"Köln, Stadt",2001.0,39.41,47812.81
1kmN3091E4114,"Köln, Stadt",7367.0,40.16,176272.9
1kmN3091E4115,"Köln, Stadt",2921.0,45.78,75476.11
1kmN3091E4116,"Köln, Stadt",8.0,42.0,218.93
1kmN3091E4117,"Köln, Stadt",4.0,37.8,211.5
1kmN3091E4118,"Köln, Stadt",,,
1kmN3092E4099,"Köln, Stadt",,,
1kmN3092E4100,"Köln, Stadt",,,
1kmN3092E4101,"Köln, Stadt",,,
1kmN3092E4102,"Köln, Stadt",108.0,45.66,2257.5
1kmN3092E4103,"Köln, Stadt",531.0,41.34,13670.82
1kmN3092E4104,"Köln, Stadt",2952.0,45.27,76824.89
1kmN3092E4105,"Köln, Stadt",4527.0,43.34,117065.79999999999
1kmN3092E4106,"Köln, Stadt",9064.0,42.82,234245.61000000002
1kmN3092E4107,"Köln, Stadt",6667.0,42.45,177215.10000000003
1kmN3092E4108,"Köln, Stadt",2665.0,48.15,69114.21
1kmN3092E4109,"Köln, Stadt",1085.0,46.28,27810.53
1kmN3092E4110,"Köln, Stadt",37.0,37.17,737.53
1kmN3092E4111,"Köln, Stadt",1497.0,44.14,39776.62
1kmN3092E4112,"Köln, Stadt",1752.0,42.68,44642.78999999999
1kmN3092E4113,"Köln, Stadt",550.0,39.77,13433.75
1kmN3092E4114,"Köln, Stadt",1132.0,34.9,25607.22
1kmN3092E4115,"Köln, Stadt",117.0,41.69,2999.28
1kmN3092E4116,"Köln, Stadt",,,
1kmN3092E4117,"Köln, Stadt",5.0,34.36,1112.9204
1kmN3092E4118,"Köln, Stadt",,,
1kmN3092E4119,"Köln, Stadt",,,
1kmN3093E4098,"Köln, Stadt",,,
1kmN3093E4099,"Köln, Stadt",,,
1kmN3093E4100,"Köln, Stadt",26.0,41.77,685.96
1kmN3093E4101,"Köln, Stadt",,,
1kmN3093E4102,"Köln, Stadt",4.0,52.07,1551.1653000000001
1kmN3093E4103,"Köln, Stadt",1419.0,43.69,35120.26
1kmN3093E4104,"Köln, Stadt",12255.0,41.41,323080.29
1kmN3093E4105,"Köln, Stadt",10109.0,40.72,273823.25
1kmN3093E4106,"Köln, Stadt",7180.0,44.3,196783.54
1kmN3093E4107,"Köln, Stadt",8393.0,38.52,224371.27000000002
1kmN3093E4108,"Köln, Stadt",1766.0,40.15,44862.33
1kmN3093E4109,"Köln, Stadt",5768.0,44.06,149448.94
1kmN3093E4110,"Köln, Stadt",1676.0,43.49,43173.58
1kmN3093E4111,"Köln, Stadt",399.0,35.45,9586.99
1kmN3093E4112,"Köln, Stadt",,,
1kmN3093E4113,"Köln, Stadt",30.0,43.67,461.4
1kmN3093E4114,"Köln, Stadt",11.0,38.89,236.41000000000003
1kmN3093E4115,"Köln, Stadt",2084.0,43.84,53898.149999999994
1kmN3093E4116,"Köln, Stadt",2219.0,45.18,56324.28999999999
1kmN3094E4098,"Köln, Stadt",3.0,49.21,1518.1285
1kmN3094E4099,"Köln, Stadt",72.0,46.66,1446.5
1kmN3094E4100,"Köln, Stadt",,,
1kmN3137E4093,"Düsseldorf, Stadt",2432.0,48.78,63354.23999999999
1kmN3094E4101,"Köln, Stadt",130.0,39.58,3533.36
1kmN3094E4102,"Köln, Stadt",1086.0,48.1,27632.97
1kmN3094E4103,"Köln, Stadt",9415.0,42.88,249406.36
1kmN3094E4104,"Köln, Stadt",14977.0,40.67,408551.64999999997
1kmN3094E4105,"Köln, Stadt",8528.0,36.57,241653.07
1kmN3094E4106,"Köln, Stadt",8153.0,40.82,223613.23
1kmN3094E4107,"Köln, Stadt",15244.0,42.44,415236.70999999996
1kmN3094E4108,"Köln, Stadt",231.0,40.95,6238.78
1kmN3094E4109,"Köln, Stadt",2460.0,42.6,65656.68
1kmN3094E4110,"Köln, Stadt",1779.0,39.5,45212.799999999996
1kmN3094E4111,"Köln, Stadt",1196.0,42.74,30307.409999999996
1kmN3094E4112,"Köln, Stadt",2544.0,35.15,58378.9
1kmN3094E4113,"Köln, Stadt",1753.0,39.8,43819.43
1kmN3094E4114,"Köln, Stadt",532.0,38.35,12671.220000000001
1kmN3094E4115,"Köln, Stadt",2530.0,46.08,67507.01000000001
1kmN3094E4116,"Köln, Stadt",3374.0,43.76,86871.94
1kmN3094E4117,"Köln, Stadt",849.0,46.16,21382.84
1kmN3094E4118,"Köln, Stadt",,,
1kmN3094E4119,"Köln, Stadt",,,
1kmN3095E4097,"Köln, Stadt",,,
1kmN3138E4097,"Düsseldorf, Stadt",27.0,42.15,348.26
1kmN3095E4098,"Köln, Stadt",369.0,46.21,9851.41
1kmN3095E4099,"Köln, Stadt",3215.0,42.68,84416.61
1kmN3095E4100,"Köln, Stadt",4734.0,41.97,123337.3
1kmN3095E4101,"Köln, Stadt",1604.0,36.29,37235.520000000004
1kmN3095E4102,"Köln, Stadt",826.0,42.82,21905.67
1kmN3095E4103,"Köln, Stadt",5170.0,43.55,138834.94
1kmN3095E4104,"Köln, Stadt",9260.0,40.51,258366.19
1kmN3095E4105,"Köln, Stadt",11702.0,36.71,333271.08
1kmN3095E4106,"Köln, Stadt",13699.0,40.05,392023.95
1kmN3141E4109,"Essen, Stadt",19.0,42.35,497.81000000000006
1kmN3095E4107,"Köln, Stadt",7367.0,40.99,206446.27000000002
1kmN3095E4108,"Köln, Stadt",8520.0,41.59,231651.71000000002
1kmN3095E4109,"Köln, Stadt",7580.0,38.99,200457.81
1kmN3095E4110,"Köln, Stadt",6919.0,39.51,182401.66999999998
1kmN3095E4111,"Köln, Stadt",9593.0,40.46,242173.68
1kmN3095E4112,"Köln, Stadt",6460.0,38.11,157063.61
1kmN3095E4113,"Köln, Stadt",5092.0,40.77,128200.51
1kmN3095E4114,"Köln, Stadt",6404.0,41.89,154150.13
1kmN3095E4115,"Köln, Stadt",56.0,53.11,1321.42
1kmN3095E4116,"Köln, Stadt",46.0,45.03,1259.36
1kmN3095E4120,"Köln, Stadt",,,
